id,name,department,salary,age
1,Meena,Finance,33134,57
2,Deepak,HR,51963,46
3,Amit,HR,58945,40
4,Aarti,Marketing,60298,51
5,Sonal,Marketing,74606,28
6,Amit,HR,38092,30
7,Deepak,Marketing,45621,24
8,Pooja,IT,35859,35
9,Anjali,Operations,43374,35
10,Pooja,Marketing,82781,31
11,Raj,HR,48315,25
12,Deepak,IT,52546,28
13,Arun,Marketing,54630,39
14,Pooja,IT,44760,30
15,Ravi,HR,86040,50
16,Vikas,Finance,66615,27
17,Deepak,Marketing,50030,22
18,Ravi,HR,65928,49
19,Deepak,IT,44988,48
20,Raj,HR,75201,45
21,Sonal,Marketing,85992,26
22,Meena,HR,33199,27
23,Amit,Operations,67558,53
24,Amit,IT,64947,54
25,Aarti,IT,63689,39
26,Aarti,IT,58705,57
27,Ravi,Operations,82363,40
28,Deepak,Marketing,72718,23
29,Pooja,IT,67601,34
30,Amit,Marketing,53573,57
31,Amit,Marketing,50933,45
32,Sonal,Marketing,89902,60
33,Amit,Operations,32548,45
34,Raj,IT,39929,56
35,Vikas,Finance,71532,39
36,Anjali,IT,35333,23
37,Ravi,Operations,62641,28
38,Ravi,Marketing,45549,47
39,Amit,Finance,82248,58
40,Pooja,HR,86994,30
41,Raj,IT,73159,44
42,Neha,Finance,33255,39
43,Anjali,Operations,69701,58
44,Neha,Finance,62484,45
45,Vikas,Operations,53463,49
46,Raj,Marketing,88582,30
47,Pooja,Finance,73954,38
48,Deepak,Finance,74675,38
49,Sonal,Marketing,36143,32
50,Aarti,HR,33628,54
51,Arun,HR,45634,48
52,Ravi,Finance,31469,50
53,Meena,Finance,67850,32
54,Neha,Operations,35770,31
55,Vikas,Finance,80693,50
56,Pooja,Operations,47935,49
57,Raj,Marketing,33923,24
58,Pooja,IT,52261,34
59,Anjali,HR,47203,30
60,Pooja,Finance,74163,53
61,Pooja,Operations,84771,47
62,Arun,Marketing,35064,30
63,Meena,Operations,88846,52
64,Aarti,Marketing,88476,28
65,Ravi,Operations,41037,42
66,Raj,HR,86627,41
67,Ravi,Marketing,72803,49
68,Amit,HR,58681,42
69,Vikas,Operations,31214,30
70,Sonal,Finance,56618,27
71,Amit,Marketing,84688,24
72,Pooja,HR,42355,48
73,Aarti,IT,42802,38
74,Raj,HR,88941,40
75,Deepak,IT,85017,41
76,Anjali,Finance,36545,22
77,Neha,Finance,74260,36
78,Vikas,Marketing,33421,25
79,Vikas,Marketing,60859,49
80,Aarti,Marketing,45763,57
81,Arun,IT,31199,26
82,Ravi,Operations,51170,37
83,Arun,Marketing,49980,52
84,Vikas,HR,84989,32
85,Raj,IT,55646,23
86,Sonal,Operations,37859,53
87,Arun,Finance,37890,53
88,Arun,IT,34335,27
89,Amit,Operations,39025,43
90,Aarti,Finance,35193,58
91,Neha,HR,47056,51
92,Meena,Operations,54290,31
93,Ravi,HR,69623,38
94,Anjali,Operations,54238,30
95,Raj,Finance,62879,43
96,Sonal,HR,42929,37
97,Ravi,IT,37154,51
98,Amit,HR,74747,40
99,Amit,Marketing,63864,39
100,Pooja,Operations,36784,47
